Time,Speed MPS,RPM,Power W,Torque
302.1,18.97,3097.9907,29224.6493,86.21730694
302.2,19.24,3142.0844,22016.27871,64.03999993
303,15.76,2573.7656,25844.47331,91.7749061
303.1,16.36,2671.7516,35668.76325,122.0161248
303.2,16.37,2673.3847,3356.117111,11.47363166
303.3,16.93,2764.8383,34886.04008,115.3206796
304.9,8.73,1425.6963,15557.68264,99.73397769
305.2,8.44,1378.3364,19809.96618,131.357164
305.3,8.93,1458.3583,15080.45355,94.50949014
305.4,9.56,1561.2436,20536.0138,120.2183412
305.5,10.18,1662.4958,21657.29316,119.0608211
305.6,10.94,1786.6114,28319.79674,144.8722769
305.7,11.43,1866.6333,19750.98394,96.70634765
305.9,11.05,1804.5755,963.11826,4.877865428
306,11.71,1912.3601,26746.71521,127.8280119
306.1,12.73,2078.9363,43927.1253,193.1153765
306.2,13.42,2191.6202,32396.59896,135.1012539
306.3,13.73,2242.2463,16077.75491,65.53410047
306.4,13.87,2265.1097,8360.034812,33.73215605
306.5,14.23,2323.9013,19153.758,75.32889065
306.6,14.29,2333.6999,4838.195736,18.94801333
306.8,14.41,2353.2971,9786.191825,38.00687998
306.9,15.01,2451.2831,32309.81317,120.4664827
307,15.22,2485.5782,13113.24831,48.21787962
307.1,15.53,2536.2043,18676.62731,67.30378256
307.2,15.9,2596.629,22416.88041,78.90245689
307.3,15.88,2593.3628,1485.706332,5.235943508
307.4,16.18,2642.3558,19115.03636,66.11638304
307.5,16.81,2745.2411,38468.42455,128.0705171
307.6,17.24,2815.4644,28212.56745,91.58362403
307.7,17.86,2916.7166,40698.81661,127.5301302
307.8,18.39,3003.2709,36658.61662,111.5595667
307.9,18.98,3099.6238,41861.03299,123.4315574
308,19.36,3161.6816,29349.57784,84.8416257
308.1,19.87,3244.9697,38973.01854,109.7687334
308.2,20.24,3305.3944,30422.03797,84.11825828
308.3,20.2,3298.862,2317.264828,6.420025845
308.4,20.5,3347.855,26124.62471,71.31956328
308.5,21.1,3445.841,48331.98627,128.1931042
308.6,21.47,3506.2657,32917.38035,85.80363704
308.7,22.04,3599.3524,48829.66306,123.9894157
308.8,22.34,3648.3454,29494.24972,73.88676636
308.9,22.9,3739.799,50502.72545,123.4217812
309,23.14,3778.9934,26357.68371,63.74650273
309.1,23.62,3857.3822,46256.66887,109.5990871
309.2,23.84,3893.3104,25997.06734,61.02820327
309.3,24.29,3966.7999,45589.00635,105.037672
309.4,24.51,4002.7281,27185.85323,62.07434314
309.5,24.49,3999.4619,7178.71756,16.40478555
310.6,14.92,2436.5852,18275.77446,68.55189154
310.9,13.35,2180.1885,3866.804639,16.21001591
311.4,12.44,2031.5764,18432.0715,82.9213267
311.5,13.35,2180.1885,41628.89876,174.5123362
311.6,13.92,2273.2752,28302.04989,113.7866032
311.7,14.19,2317.3689,14829.59366,58.48699816
311.8,14.68,2397.3908,26198.61143,99.87681715
311.9,15.59,2546.0029,49431.07118,177.4460689
312,16.08,2626.0248,29133.73633,101.3964189
312.1,16.58,2707.6798,30756.59737,103.8164651
312.2,17.13,2797.5003,34805.97431,113.7126834
312.3,17.72,2893.8532,38572.20259,121.821291
312.4,18.12,2959.1772,28180.30192,87.03620058
312.5,18.72,3057.1632,41792.49523,124.9409872
312.6,18.86,3080.0266,13148.1827,39.01544077
312.7,19.62,3204.1422,54558.96853,155.625093
312.8,19.58,3197.6098,1968.808044,5.6273401
312.9,20.33,3320.0923,56232.19309,154.7961371
313,20.39,3329.8909,9382.542865,25.75228721
314.9,11.72,1913.9932,13355.85546,63.77589684
315,12.5,2041.375,33561.40588,150.2597313
315.3,12.66,2067.5046,13341.18292,58.97570062
315.4,13.1,2139.361,20849.29224,89.07021429
315.5,13.52,2207.9512,20721.91434,85.77597404
315.6,14.76,2410.4556,61918.42606,234.7718524
315.7,14.95,2441.4845,11802.89981,44.18348864
315.8,15.81,2581.9311,47665.23094,168.7261153
315.9,16.37,2673.3847,33539.14652,114.6610207
316,16.88,2756.6728,31976.78238,106.0168253
316.1,17.34,2831.7954,30141.72103,97.28176215
316.2,18,2939.58,43443.99529,135.073368
316.3,18.4,3004.904,28727.99759,87.37757924
316.4,18.98,3099.6238,41233.43887,121.5810317
316.5,19.24,3142.0844,21368.89636,62.15692212
316.6,19.69,3215.5739,34603.05091,98.35153703
316.8,19.66,3210.6746,12055.67834,34.31789288
316.9,20.16,3292.3296,39012.07949,108.2981527
317,20.52,3351.1212,30292.93874,82.61835167
317.1,20.81,3398.4811,25975.07759,69.85496015
317.2,21.21,3463.8051,34512.29926,91.06378573
317.3,21.55,3519.3305,30914.11465,80.28270827
317.4,22.03,3597.7193,42198.38268,107.1997531
317.5,22.38,3654.8778,33332.64176,83.35317141
317.6,22.62,3694.0722,25454.1508,62.97649529
317.7,22.84,3730.0004,24291.01535,59.5198797
317.8,23.05,3764.2955,23863.56828,57.93979173
317.9,23.38,3818.1878,33873.4627,81.08258081
318,23.54,3844.3174,20696.90334,49.20524389
318.2,23.25,3796.9575,6025.020147,14.50267191
318.6,22.37,3653.2447,3752.889546,9.38884727
318.7,22.6,3690.806,24656.78222,61.05769935
319.1,21.84,3566.6904,7098.316901,18.18926818
319.2,22.2,3625.482,33705.89579,84.96995245
319.3,22.63,3695.7053,39923.73207,98.73225457
319.4,22.87,3734.8997,25885.88201,63.34455339
319.5,23.07,3767.5617,23116.45656,56.0771773
319.6,23.29,3803.4899,25048.79642,60.19076326
319.7,23.49,3836.1519,23802.26647,56.70844936
319.8,23.8,3886.778,33153.90087,77.95969896
319.9,24.17,3947.2027,38796.29966,89.83097856
320,24.24,3958.6344,14371.31875,33.1800077
321.5,13.86,2263.4766,3653.776732,14.75337059
321.6,14.57,2379.4267,36458.03483,140.0380903
321.8,14.29,2333.6999,4838.195736,18.94801333
321.9,14.3,2335.333,2410.491784,9.433700711
322,14.33,2340.2323,3399.062437,13.27472178
322.2,14.34,2341.8654,5353.960562,20.89481318
322.7,11.75,1918.8925,1532.506324,7.299227243
323.1,10.76,1757.2156,4188.90504,21.78716487
323.2,10.84,1770.2804,3863.970851,19.9488119
323.3,11.35,1853.5685,20338.35537,100.2841842
323.6,10.97,1791.5107,11290.88607,57.60151069
323.7,11.19,1827.4389,9311.841249,46.57125622
323.8,11.27,1840.5037,4079.194667,20.25643389
323.9,12.21,1994.0151,38904.23486,178.3173865
324.2,12.48,2038.1088,33502.46743,150.2362325
324.3,12.54,2047.9074,3906.910954,17.43606392
324.4,12.62,2060.9722,4802.811016,21.29848042
324.5,12.9,2106.699,13642.0638,59.1837994
324.7,12.91,2108.3321,5405.861604,23.43425529
324.9,12.57,2052.8067,1783.385103,7.940033463
325.2,12.29,2007.0799,4618.935307,21.03306057
325.3,12.42,2028.3102,6791.608083,30.60296437
325.4,12.46,2034.8426,3020.840293,13.56819882
325.5,12.64,2064.2384,9082.223552,40.21217737
326.2,11.22,1832.3382,1384.952129,6.908032646
326.3,11.9,1943.389,27989.67952,131.6325942
326.4,11.97,1954.8207,4039.206256,18.88488549
326.5,12.26,2002.1806,13253.83216,60.50112806
326.6,13.2,2155.692,42371.48751,179.6438093
326.7,13.52,2207.9512,16235.44375,67.20474657
326.8,14.49,2366.3619,48342.14478,186.7110431
326.9,15.1,2465.981,33025.25304,122.4000746
327,15.49,2529.6719,22749.3953,82.19225872
327.1,15.94,2603.1614,26724.29433,93.82755623
327.2,16.47,2689.7157,32148.37824,109.2390579
327.3,16.71,2728.9101,16548.07334,55.42216194
327.4,16.94,2766.4714,16282.53263,53.7924131
327.5,17.06,2786.0686,10101.63466,33.13790944
327.6,17.52,2861.1912,30521.47324,97.49534194
327.7,17.64,2880.7884,10649.72646,33.78721132
327.8,17.87,2918.3497,17513.52541,54.84808894
327.9,18.36,2998.3716,34150.4117,104.0964078
328,18.94,3093.0914,41128.8374,121.5287231
328.1,19.38,3164.9478,33272.04344,96.08114671
328.2,19.79,3231.9049,32183.33027,91.01179161
328.3,20,3266.2,19188.3,53.69316196
328.4,20.41,3333.1571,33492.63718,91.83723846
328.5,20.78,3393.5818,31504.18651,84.84674824
330.3,10.11,1651.0641,37564.51976,207.9405371
330.7,9.81,1602.0711,24851.85783,141.7758726
330.8,10.4,1698.424,21163.98663,113.8876456
330.9,10.43,1703.3233,1895.338512,10.16985954
331,11.37,1856.8347,35994.7831,177.1705658
331.2,11.47,1873.1657,13409.86908,65.42949916
331.3,12.01,1961.3531,22828.65755,106.3775152
331.4,12.42,2028.3102,18398.43161,82.90327418
331.5,13.15,2147.5265,33371.99796,142.0263518
331.6,14.16,2312.4696,48925.08793,193.3663223
331.7,14.93,2438.2183,40375.90522,151.3473916
331.8,15.3,2498.643,21397.71127,78.26874462
331.9,15.95,2604.7945,37252.43212,130.7092794
332.7,12.46,2034.8426,21743.75206,97.66274365
332.8,13.08,2136.0948,28520.20157,122.02739
332.9,13.14,2145.8934,4210.374831,17.93237745
333,13.97,2281.4407,40188.15543,160.9956504
333.2,14.62,2387.5922,37072.75558,141.9122779
333.3,15.18,2479.0458,30734.96041,113.3113366
333.4,15.67,2559.0677,28263.34425,100.9408663
333.5,16.55,2702.7805,51252.7543,173.3132183
333.6,17.2,2808.932,40637.57368,132.224459
333.7,17.74,2897.1194,35693.77819,112.6033681
333.8,17.89,2921.6159,12709.51441,39.7586009
333.9,18.54,3027.7674,44369.43944,133.9327197
334,18.99,3101.2569,33065.3997,97.44538774
334.1,19.35,3160.0485,28034.88445,81.08308741
334.2,19.5,3184.545,14530.68706,41.70268467
334.4,19.94,3256.4014,39143.78153,109.8626577
334.5,20.21,3300.4951,23576.51973,65.28687165
334.6,20.6,3364.186,32520.89554,88.35024374
334.7,20.86,3406.6466,23955.84927,64.27021367
334.8,21.21,3463.8051,30958.09338,81.6856959
334.9,21.58,3524.2298,33145.89696,85.95889253
335,21.92,3579.7552,31650.68683,80.8081315
335.1,22.28,3638.5468,33873.67188,85.08628573
335.2,22.55,3682.6405,27616.0999,68.5375025
335.3,22.99,3754.4969,41550.15271,101.1453983
335.4,23.22,3792.0582,25714.39558,61.97643356
335.5,23.38,3818.1878,20455.1627,48.96332558
335.7,23.52,3841.0512,28619.39605,68.09819853
335.8,23.78,3883.5118,29104.94036,68.49633576
335.9,24.05,3927.6055,30426.50953,70.80265265
336,24.5,4001.095,46130.25176,105.3736968
336.1,24.73,4038.6563,28420.46886,64.31608462
336.2,25.13,4103.9803,43562.06425,97.01266577
336.3,25.35,4139.9085,28729.9405,63.42627976
336.4,25.73,4201.9663,43330.36351,94.24645469
336.5,26,4246.06,34360.45059,73.96018321
336.6,26.25,4286.8875,33115.45956,70.60150428
336.7,26.4,4311.384,24486.17656,51.90742984
336.8,26.79,4375.0749,46882.72812,97.93831725
338.4,16.89,2758.3059,2477.945806,8.210594997
338.5,17.33,2830.1623,28968.86885,93.55035735
338.6,17.81,2908.5511,32320.61779,101.5612903
338.7,18,2939.58,15261.96588,47.45155503
338.8,18.54,3027.7674,37634.7865,113.6036285
338.9,18.63,3042.4653,9736.763308,29.24921628
339,18.96,3096.3576,25397.44861,74.96598179
339.1,19.36,3161.6816,30644.00137,88.58345113
339.2,19.66,3210.6746,24667.09599,70.21776245
339.3,20.03,3271.0993,30006.72278,83.83977279
339.4,20.78,3393.5818,57718.8218,155.447732
339.5,21.05,3437.6755,24980.46602,66.41419483
339.6,21.6,3527.496,46169.989,119.6240483
339.7,21.73,3548.7263,15870.63157,40.87398296
341.3,10.85,1771.9135,5701.867168,29.41032566
341.4,11.09,1811.1079,9954.737363,50.23550081
341.6,11.12,1816.0072,8871.050613,44.64601962
341.8,11.31,1847.0361,12070.3115,59.7266765
341.9,11.96,1953.1876,26988.53463,126.2875683
342,12.73,2078.9363,33832.56648,148.7369995
342.1,12.92,2109.9652,9772.210912,42.32946641
342.2,13.67,2232.4477,35719.33524,146.233653
342.3,14.03,2291.2393,18835.92209,75.13489614
342.4,14.26,2328.8006,13007.71358,51.04978485
342.5,14.55,2376.1605,16269.12051,62.57682995
342.6,15,2449.65,24877.5,92.81709074
342.7,15.3,2498.643,17823.71715,65.19575614
342.8,15.63,2552.5353,19870.58817,71.14824967
342.9,15.92,2599.8952,18196.03523,63.96555634
343,16.5,2694.615,34937.20824,118.4995579
343.1,16.84,2750.1404,22366.2162,74.32979029
343.2,17.52,2861.1912,43243.94383,138.1349798
343.3,17.97,2934.6807,30881.88191,96.17632025
343.4,18.58,3034.2998,42032.91283,126.606573
343.5,18.84,3076.7604,20757.48406,61.6603933
343.6,19.38,3164.9478,39716.86697,114.6921477
344,17.25,2817.0975,8524.130735,27.65498826
344.9,12.95,2114.8645,4991.420846,21.57083198
345,13.07,2134.4617,6831.227699,29.25065866
345.1,13.19,2154.0589,6918.035815,29.35286427
345.2,13.55,2212.8505,18080.95079,74.67830377
345.3,13.83,2258.5773,14832.58407,60.02153726
345.4,14.55,2376.1605,36873.96168,141.8303853
345.5,14.85,2425.1535,17179.30289,64.7428121
345.6,15.46,2524.7726,33925.39204,122.8083401
345.7,15.92,2599.8952,27212.13523,95.66036486
345.8,16.56,2704.4136,38350.25707,129.6046021
345.9,16.97,2771.3707,26546.49824,87.54631589
346,17.47,2853.0257,32734.42652,104.8634901
346.1,17.96,2933.0476,33247.67023,103.6018145
346.9,14.08,2299.4048,6152.298758,24.45384966
347,15.05,2457.8155,50415.40584,187.473222
347.1,15.26,2492.1106,13158.59067,48.25777784
347.2,15.68,2560.7008,24648.37617,87.97407941
347.5,15.28,2495.3768,14722.21691,53.92154581
347.6,15.52,2534.5712,15020.86424,54.16461741
347.8,16.32,2665.2192,52555.66293,180.2236745
347.9,16.66,2720.7446,22067.3638,74.12896453
348.1,16.47,2689.7157,595.5253026,2.023574021
348.4,16.7,2727.277,28807.02582,96.53713962
348.5,16.86,2753.4066,12199.04356,40.49306846
350.3,10.95,1788.2445,16689.44823,85.29829211
350.4,11.65,1902.5615,28093.57007,134.9563993
350.5,11.75,1918.8925,5123.559265,24.4031772
350.6,12.43,2029.9433,29363.43177,132.2050846
350.7,12.6,2057.706,8622.092339,38.29610458
351.3,12.05,1967.8855,16187.90445,75.18237852
351.4,12.07,1971.1517,2038.35573,9.4511615
351.5,12.33,2013.6123,12108.64585,54.95977886
351.6,12.47,2036.4757,7248.81642,32.53217678
351.8,12.54,2047.9074,21489.09919,95.90321136
351.9,13.13,2144.2603,27359.63858,116.6159906
352,13.33,2176.9223,10614.77459,44.56491707
352.1,13.48,2201.4188,8496.434849,35.274374
352.2,14.23,2323.9013,37349.55211,146.8902514
352.3,14.26,2328.8006,3366.066526,13.21039019
352.4,14.68,2397.3908,22801.34672,86.92544426
352.5,15.4,2514.974,39304.85274,142.8360819
352.6,16.24,2652.1544,48074.29662,165.6682901
352.7,16.57,2706.0467,21364.73613,72.15850069
352.8,17.55,2866.0905,60443.35484,192.7453531
352.9,17.65,2882.4215,9462.506585,30.00364104
353,17.98,2936.3138,23701.41743,73.77294279
353.1,18.34,2995.1054,26159.20672,79.82477708
353.2,18.96,3096.3576,43686.72508,128.9506788
353.3,19.36,3161.6816,30644.00137,88.58345113
353.4,19.91,3251.5021,41715.35625,117.2565664
353.5,20.24,3305.3944,27707.63797,76.61282421
353.6,20.53,3352.7543,25487.21812,69.47778466
353.7,20.81,3398.4811,25274.81288,67.97173331
353.8,20.83,3401.7473,6964.815322,18.712543
355.5,8.78,1433.8618,7045.96005,44.91155958
355.6,9.78,1597.1718,32365.06515,185.203891
355.8,10.42,1701.6902,25539.3843,137.1687497
355.9,10.83,1768.6473,15776.51356,81.52579723
356,11.3,1845.403,18764.21028,92.93179454
356.1,12.01,1961.3531,29431.95755,137.1477278
356.2,12.82,2093.6342,35737.57637,156.0089619
356.3,13.04,2129.5624,11200.56838,48.07009122
356.4,13.14,2145.8934,5992.680713,25.52338374
356.5,13.75,2245.5125,29708.45809,120.9177033
356.6,14.7,2400.657,48180.19791,183.4271933
356.7,15.26,2492.1106,30921.09067,113.3999196
356.8,15.71,2565.6001,26268.04553,93.57590827
356.9,16.44,2684.8164,42867.62872,145.9285017
357,17.16,2802.3996,44462.46881,145.0069327
357.1,17.42,2844.8602,18669.31849,59.97811187
357.2,18.01,2941.2131,39320.31999,122.184413
358.7,9.27,1513.8837,15403.42919,92.99297856
358.8,9.56,1561.2436,9980.013805,58.42325178
359,9.86,1610.2366,29612.77601,168.0794749
359.1,10.16,1659.2296,11020.96563,60.70695028
359.2,10.28,1678.8268,4983.259398,27.12894192
359.3,10.48,1711.4888,7922.422382,42.30670345
359.4,10.63,1735.9853,6272.617222,33.0238724
359.5,10.93,1784.9783,11969.7549,61.28829948
359.6,11.13,1817.6403,8507.782294,42.77930058
359.7,11.53,1882.9643,16538.81834,80.27635513
359.8,11.91,1945.0221,16367.72648,76.91110895
359.9,12.02,1962.9862,5692.485119,26.50390781
360,13.7,2237.347,75420.45913,308.0924677
360.1,13.76,2247.1456,4541.081486,18.46942339
360.2,14.76,2410.4556,50749.67312,192.4240574
360.3,15.26,2492.1106,27905.77303,102.3415523
360.4,15.84,2586.8304,33322.65908,117.7326579
360.5,16.08,2626.0248,15729.76575,54.74553276
360.6,17.22,2812.1982,67984.02929,220.9460438
360.7,17.6,2874.256,26001.74904,82.6803622
360.8,18.11,2957.5441,34786.64996,107.4995467
360.9,18.58,3034.2998,33416.15989,100.652208
361,19.17,3130.6527,42365.80466,123.6818072
361.1,19.42,3171.4802,20993.61362,60.49931401
361.2,20.04,3272.7324,46697.16574,130.4083142
361.3,20.38,3328.2578,28651.00331,78.67706148
361.4,20.34,3321.7254,2399.621116,6.602436032
363.3,11.34,1851.9354,20318.56796,100.2749646
363.4,12.21,1994.0151,36204.33486,165.9424069
363.5,12.73,2078.9363,23524.77236,103.4211832
363.6,12.84,2096.9004,6232.505483,27.16502577
363.7,13.33,2176.9223,23462.28636,98.5037258
363.8,14.42,2354.9302,53566.12368,207.8918363
363.9,14.61,2385.9591,11448.77079,43.85520248
364,15.56,2541.1036,51321.44865,184.5872884
364.1,15.95,2604.7945,23565.11447,82.6839741
365.2,9.78,1597.1718,4683.371035,26.79983911
365.3,10.3,1682.093,18615.20091,101.1446647
365.4,10.79,1762.1149,18534.03933,96.13048013
365.5,11.31,1847.0361,20627.52914,102.0697569
365.6,11.64,1900.9284,14023.50504,67.42424167
365.7,12.09,1974.4179,19437.0707,89.97399192
365.8,12.53,2046.2743,19822.64586,88.53663814
365.9,12.96,2116.4976,20168.47621,87.09246078
366.1,12.71,2075.6701,19307.37535,85.0139441
366.2,13.01,2124.6631,14648.77302,63.0139101
366.3,13.04,2129.5624,2828.609556,12.13969816
366.4,13.57,2216.1167,25724.69058,106.092037
366.6,13.58,2217.7498,6285.582188,25.90348609
366.7,13.68,2234.0808,6353.4032,25.9915869
367.4,11.03,1801.3093,3958.202149,20.08329344
367.5,11.12,1816.0072,4379.803554,22.04257465
367.6,11.13,1817.6403,1360.988176,6.843395877
368.2,9.78,1597.1718,17593.48868,100.6759154
368.3,10.1,1649.431,11615.94928,64.36441246
368.4,10.69,1745.7839,21808.23108,114.1708438
368.5,11.24,1835.6044,21582.50811,107.4603071
368.6,11.71,1912.3601,19522.13286,93.30025803
368.7,12.24,1998.9144,22915.21589,104.7743587
368.8,12.89,2105.0659,29314.21162,127.2734385
368.9,13.43,2193.2533,25865.15023,107.7832981
369,14.26,2328.8006,41113.83123,161.3544321
369.1,14.8,2416.988,28883.02882,109.2178176
369.2,15.09,2464.3479,17016.91086,63.11083992
369.3,15.19,2480.6789,7436.749533,27.39919839
369.4,15.59,2546.0029,23444.17118,84.15913139
369.5,15.66,2557.4346,6203.594205,22.16991866
369.7,15.3,2498.643,6482.328913,23.71112218
369.8,16,2612.96,40000.40941,139.912633
369.9,16.11,2630.9241,8700.586259,30.22494036
370,16.19,2643.9889,7120.542251,24.61380156
370.1,16.9,2759.939,43137.27976,142.8494348
370.2,17.79,2905.2849,56203.48593,176.8071325
370.3,17.93,2928.1483,12145.98404,37.91096966
370.4,18.5,3021.235,39373.50353,119.1090631
370.5,18.45,3013.0695,768.8211165,2.332069068
370.6,18.65,3045.7315,16700.03193,50.11306217
370.7,18.67,3048.9977,5327.990947,15.97098259
370.8,18.68,3050.6308,4698.044809,14.07514115
371,19.34,3158.4154,54912.29185,158.9006143
371.1,19.55,3192.7105,18555.11145,53.11647933
371.2,19.59,3199.2429,7321.138041,20.9149406
371.3,19.81,3235.1711,19587.80548,55.33676709
371.4,20.43,3336.4233,47803.8302,130.9503925
371.5,20.93,3418.0783,40898.59976,109.358284
371.6,21.6,3527.496,54763.54194,141.8894986
371.7,21.84,3566.6904,24138.20514,61.85357638
371.8,22.45,3666.3095,52966.6821,132.0379885
371.9,22.45,3666.3095,6879.029164,17.14838721
372,23.01,3757.7631,50814.59874,123.5902918
372.1,23.13,3777.3603,16944.10636,40.99732419
372.2,23.51,3839.4181,38095.08986,90.68362015
372.3,23.44,3827.9864,2187.378952,5.222505396
372.5,23.82,3890.0442,50758.68828,119.2562391
372.6,24.04,3925.9724,26348.02213,61.33749451
372.7,24.3,3968.433,30092.7019,69.30544962
372.8,24.74,4040.2894,45924.48892,103.886021
372.9,24.97,4077.8507,28868.15638,64.70129644
373,25.3,4131.743,38028.06138,84.1193951
373.1,25.6,4180.736,36117.62519,78.95719245
373.2,25.92,4232.9952,38563.85675,83.26412829
373.3,26.15,4270.5565,31142.25375,66.64856786
373.4,26.39,4309.7509,32512.29464,68.94784676
373.5,26.61,4345.6791,31162.23814,65.5384617
373.6,26.87,4388.1397,35316.23844,73.55619404
373.7,27.06,4419.1686,29317.13737,60.63260753
373.8,27.28,4455.0968,32514.42987,66.70282892
373.9,27.25,4450.1975,9291.371912,19.08208445
375.4,15.82,2583.5642,4699.215261,16.62383947
375.5,16.58,2707.6798,44905.18561,151.5739071
375.6,16.98,2773.0038,26000.12004,85.6939463
375.7,17.52,2861.1912,35166.93206,112.3344224
375.8,17.64,2880.7884,10649.72646,33.78721132
376.6,15.69,2562.3339,14706.9782,52.45815125
376.7,16.09,2627.6579,24351.14547,84.69852103
377.3,14.08,2299.4048,17978.32817,71.4593604
377.4,14.23,2323.9013,9141.081525,35.95051847
377.6,14.77,2412.0887,41799.93382,158.3826389
378.4,12.7,2074.037,16770.16577,73.90028453
378.5,12.84,2096.9004,7533.92313,32.83739045
378.6,13.04,2129.5624,10325.10956,44.31283676
378.7,13.49,2203.0519,22005.20804,91.29058815
378.8,13.94,2276.5414,22849.56946,91.73344922
378.9,14.16,2312.4696,12417.3291,49.07693299
379.8,9.64,1574.3084,15133.5595,87.85703258
379.9,9.66,1577.5746,1340.784945,7.767736315
380,10,1633.1,12147.50588,67.98288549
380.1,10.17,1660.8627,6626.686463,36.46598473
380.6,8.92,1456.7252,12459.86983,78.17378262
380.7,9.4,1535.114,15638.05293,93.10377732
380.8,10.04,1639.6324,21976.21112,122.4987288
380.9,10.39,1696.7909,13019.09611,70.12578912
381.1,10.21,1667.3951,3215.251933,17.62388872
381.2,10.82,1767.0142,22795.3953,117.9050327
381.3,11.3,1845.403,19133.53381,94.76090953
381.4,11.75,1918.8925,18826.05926,89.66728721
381.5,11.97,1954.8207,10090.8239,47.17858952
381.6,12.57,2052.8067,26472.10863,117.8598094
381.7,12.86,2100.1666,14020.76994,61.01594902
381.8,13.25,2163.8575,18932.37309,79.96531491
381.9,13.45,2196.5195,10735.76076,44.6707266
382,14.11,2304.3041,32882.82293,130.4231112
382.1,14.57,2379.4267,24529.65248,94.2202646
382.3,15.14,2472.5134,34610.58559,127.936819
382.4,15.85,2588.4635,40090.80682,141.5559099
382.5,16.11,2630.9241,16850.4392,58.5366899
382.6,16.66,2720.7446,33684.93439,113.154853
382.7,16.92,2763.2052,17963.35924,59.41548854
382.8,17.26,2818.7306,23070.88231,74.8059062
382.9,17.33,2830.1623,7414.192377,23.9429558
383,17.78,2903.6518,30482.37332,95.94657953
383.1,18.03,2944.4793,18944.50566,58.80307352
383.2,18.07,2951.0117,6159.01625,19.07504948
383.3,18.13,2960.8103,7435.777766,22.95308544
383.4,18.79,3068.5949,45696.85097,136.1043385
383.5,18.98,3099.6238,16491.15064,48.6258523
383.9,18.45,3013.0695,22031.62112,66.82863025
384,18.8,3070.228,26375.97051,78.51688749
384.1,18.91,3088.1921,11280.93129,33.38611623
384.2,19.54,3191.0774,45939.03194,131.5739024
384.3,19.93,3254.7683,31144.02506,87.45404818
384.4,20.6,3364.186,51693.64848,140.4372902
384.5,21.05,3437.6755,37686.56014,100.1951903
384.6,21.7,3543.827,53638.89617,138.3351591
384.7,21.95,3584.6545,25061.50078,63.89767057
384.8,22.08,3605.8848,16321.09584,41.36782826
384.9,22.12,3612.4172,9607.126775,24.30641311
385,22.56,3684.2736,40513.14434,100.5007568
385.1,22.72,3710.4032,19479.62058,47.9826956
385.2,23.06,3765.9286,33985.8761,82.48056795
385.3,22.99,3754.4969,1869.452714,4.550802512
386.2,18.05,2947.7455,47139.11028,146.1560007
386.3,18.16,2965.7096,10542.82514,32.49029356
386.4,18.59,3035.9329,30962.73835,93.21213359
386.5,18.91,3088.1921,24675.34893,73.02713283
386.6,19.49,3182.9119,42576.35293,122.2556937
386.7,20.1,3282.531,46201.95093,128.6402078
386.8,20.53,3352.7543,35121.3593,95.74031291
386.9,20.77,3391.9487,22407.12929,60.37570285
387,21.19,3460.5389,35887.11149,94.78072428
387.1,21.28,3475.2368,12415.83384,32.652523
387.2,21.25,3470.3375,3695.027206,9.731307183
387.8,18.3,2988.573,35835.73136,109.5916987
387.9,18.77,3065.3287,33838.20189,100.8917095
388,19.04,3109.4224,21702.43729,63.79021147
388.1,19.32,3155.1492,22792.32662,66.02281142
388.2,19.85,3241.7035,40243.279,113.4606649
388.3,20.4,3331.524,42986.03651,117.9260391
388.4,21.03,3434.4093,50223.53459,133.6535434
388.5,21.32,3481.7692,26878.17277,70.55454847
388.6,21.74,3550.3594,37121.09756,95.55947271
388.7,22.07,3604.2517,31210.68507,79.14317049
388.8,22.16,3618.9496,13416.18551,33.88221349
389.3,18.36,2998.3716,13224.0117,40.3090928
389.8,16.66,2720.7446,20395.42851,68.51257857
389.9,17.15,2800.7665,31449.70591,102.6277814
390,17.83,2911.8173,44135.23889,138.5308868
390.1,18.14,2962.4434,22758.21868,70.21234197
391,11.6,1894.396,3068.579115,14.80443412
391.6,10.36,1691.8916,16713.2519,90.28460021
391.9,10.38,1695.1578,15731.80917,84.81912581
392.2,10.5,1714.755,13519.11882,72.05623433
392.3,10.57,1726.1867,3374.311659,17.86580877
392.4,10.64,1737.6184,3405.782906,17.91380364
392.8,10.5,1714.755,14900.20118,79.41733492
392.9,10.51,1716.3881,1204.207762,6.412260865
393,11.11,1814.3741,23105.53453,116.38967
393.1,11.55,1886.2305,18089.95865,87.65325855
393.3,11.87,1938.4897,32846.53382,154.8642964
393.4,12.58,2054.4398,30970.85573,137.7796382
393.5,12.8,2090.368,10947.32962,47.86418858
394.1,11.6,1894.396,13583.80853,65.53541259
394.2,12.64,2064.2384,44379.65885,196.4940307
394.5,12.74,2080.5694,15138.88921,66.50236015
394.6,13.28,2168.7568,25540.15918,107.6311549
394.7,13.87,2265.1097,29094.18187,117.39299
394.8,14.67,2395.7577,41011.51401,156.454538
394.9,15.15,2474.1465,26672.11853,98.52747554
395,15.93,2601.5283,43947.28556,154.3934088
395.1,16.03,2617.8593,8090.291312,28.24509978
395.2,16.73,2732.1763,42093.05625,140.8078913
395.3,17.31,2826.8961,36952.64122,119.4705584
395.4,17.87,2918.3497,37188.31953,116.4647442
395.5,18.14,2962.4434,20322.21868,62.69693545
395.6,18.79,3068.5949,45078.12744,134.261521
395.7,19.25,3143.7175,34273.96368,99.64283472
395.8,19.63,3205.7753,29880.9726,85.18966407
