Time,Speed KMH,Speed MPS,Energy ,Delta,Power,Power Pos
258,1.836,0.51,37.7145,37.7145,377.145,377.145
258.1,3.42,0.95,130.8625,93.148,931.48,931.48
258.2,4.752,1.32,252.648,121.7855,1217.855,1217.855
258.3,7.092,1.97,562.7305,310.0825,3100.825,3100.825
258.4,8.532,2.37,814.4505,251.72,2517.2,2517.2
258.5,10.44,2.9,1219.45,404.9995,4049.995,4049.995
258.6,12.564,3.49,1766.1145,546.6645,5466.645,5466.645
258.7,14.724,4.09,2425.5745,659.46,6594.6,6594.6
258.8,16.848,4.68,3175.848,750.2735,7502.735,7502.735
258.9,19.8,5.5,4386.25,1210.402,12104.02,12104.02
259,21.564,5.99,5202.6145,816.3645,8163.645,8163.645
259.1,24.624,6.84,6783.912,1581.2975,15812.975,15812.975
259.2,25.848,7.18,7475.098,691.186,6911.86,6911.86
259.3,29.196,8.11,9536.9545,2061.8565,20618.565,20618.565
259.4,30.348,8.43,10304.4105,767.456,7674.56,7674.56
259.5,32.508,9.03,11823.4305,1519.02,15190.2,15190.2
259.6,33.192,9.22,12326.218,502.7875,5027.875,5027.875
259.7,34.884,9.69,13614.9345,1288.7165,12887.165,12887.165
259.8,36.432,10.12,14850.088,1235.1535,12351.535,12351.535
259.9,40.32,11.2,18188.8,3338.712,33387.12,33387.12
260,42.66,11.85,20361.2625,2172.4625,21724.625,21724.625
260.1,45.396,12.61,23056.7545,2695.492,26954.92,26954.92
260.2,47.124,13.09,24845.4745,1788.72,17887.2,17887.2
260.3,49.608,13.78,27533.818,2688.3435,26883.435,26883.435
260.4,50.832,14.12,28909.288,1375.47,13754.7,13754.7
260.5,51.804,14.39,30025.4545,1116.1665,11161.665,11161.665
260.6,53.64,14.9,32191.45,2165.9955,21659.955,21659.955
260.7,55.116,15.31,33987.4345,1795.9845,17959.845,17959.845
260.8,56.412,15.67,35604.5905,1617.156,16171.56,16171.56
260.9,56.952,15.82,36289.498,684.9075,6849.075,6849.075
261,58.284,16.19,38006.8345,1717.3365,17173.365,17173.365
261.1,59.292,16.47,39332.8305,1325.996,13259.96,13259.96
261.2,59.94,16.65,40197.2625,864.432,8644.32,8644.32
261.3,61.884,17.19,42846.9345,2649.672,26496.72,26496.72
261.4,63.684,17.69,45375.7345,2528.8,25288,25288
261.5,65.412,18.17,47871.5905,2495.856,24958.56,24958.56
261.6,66.024,18.34,48771.562,899.9715,8999.715,8999.715
261.7,68.544,19.04,52565.632,3794.07,37940.7,37940.7
261.8,68.94,19.15,53174.7625,609.1305,6091.305,6091.305
261.9,69.696,19.36,54347.392,1172.6295,11726.295,11726.295
262,69.444,19.29,53955.0945,-392.2975,-3922.975,0
262.1,71.1,19.75,56559.0625,2603.968,26039.68,26039.68
262.2,71.136,19.76,56616.352,57.2895,572.895,572.895
262.3,68.688,19.08,52786.728,-3829.624,-38296.24,0
262.4,66.024,18.34,48771.562,-4015.166,-40151.66,0
262.5,61.884,17.19,42846.9345,-5924.6275,-59246.275,0
262.6,59.22,16.45,39237.3625,-3609.572,-36095.72,0
262.7,55.836,15.51,34881.2145,-4356.148,-43561.48,0
262.8,54,15,32625,-2256.2145,-22562.145,0
262.9,53.388,14.83,31889.6905,-735.3095,-7353.095,0
263,51.516,14.31,29692.5345,-2197.156,-21971.56,0
263.1,47.7,13.25,25456.5625,-4235.972,-42359.72,0
263.2,45.504,12.64,23166.592,-2289.9705,-22899.705,0
263.3,44.208,12.28,21865.768,-1300.824,-13008.24,0
263.4,43.236,12.01,20914.8145,-950.9535,-9509.535,0
263.5,41.436,11.51,19209.6145,-1705.2,-17052,0
263.6,40.068,11.13,17962.1505,-1247.464,-12474.64,0
263.7,38.304,10.64,16415.392,-1546.7585,-15467.585,0
263.8,38.844,10.79,16881.4945,466.1025,4661.025,4661.025
263.9,37.188,10.33,15472.7905,-1408.704,-14087.04,0
264,35.532,9.87,14125.4505,-1347.34,-13473.4,0
264.1,36.612,10.17,14997.1905,871.74,8717.4,8717.4
264.2,38.232,10.62,16353.738,1356.5475,13565.475,13565.475
264.3,39.672,11.02,17608.858,1255.12,12551.2,12551.2
264.4,41.436,11.51,19209.6145,1600.7565,16007.565,16007.565
264.5,42.588,11.83,20292.5905,1082.976,10829.76,10829.76
264.6,43.416,12.06,21089.322,796.7315,7967.315,7967.315
264.7,45.252,12.57,22910.7105,1821.3885,18213.885,18213.885
264.8,45.396,12.61,23056.7545,146.044,1460.44,1460.44
264.9,44.172,12.27,21830.1705,-1226.584,-12265.84,0
265,43.884,12.19,21546.4345,-283.736,-2837.36,0
265.1,41.652,11.57,19410.4105,-2136.024,-21360.24,0
265.2,41.292,11.47,19076.3305,-334.08,-3340.8,0
265.3,41.58,11.55,19343.3625,267.032,2670.32,2670.32
265.4,43.272,12.02,20949.658,1606.2955,16062.955,16062.955
265.5,45.432,12.62,23093.338,2143.68,21436.8,21436.8
265.6,46.98,13.05,24693.8625,1600.5245,16005.245,16005.245
265.7,49.248,13.68,27135.648,2441.7855,24417.855,24417.855
265.8,50.976,14.16,29073.312,1937.664,19376.64,19376.64
265.9,51.948,14.43,30192.6105,1119.2985,11192.985,11192.985
266,49.608,13.78,27533.818,-2658.7925,-26587.925,0
266.1,46.404,12.89,24092.0545,-3441.7635,-34417.635,0
266.2,46.296,12.86,23980.042,-112.0125,-1120.125,0
266.3,44.784,12.44,22439.272,-1540.77,-15407.7,0
266.4,43.704,12.14,21370.042,-1069.23,-10692.3,0
266.5,44.136,12.26,21794.602,424.56,4245.6,4245.6
266.6,45.288,12.58,22947.178,1152.576,11525.76,11525.76
266.7,47.484,13.19,25226.5345,2279.3565,22793.565,22793.565
266.8,47.232,13.12,24959.488,-267.0465,-2670.465,0
266.9,49.86,13.85,27814.2625,2854.7745,28547.745,28547.745
267,52.02,14.45,30276.3625,2462.1,24621,24621
267.1,54.324,15.09,33017.6745,2741.312,27413.12,27413.12
267.2,57.6,16,37120,4102.3255,41023.255,41023.255
267.3,58.176,16.16,37866.112,746.112,7461.12,7461.12
267.4,57.852,16.07,37445.5105,-420.6015,-4206.015,0
267.5,57.024,15.84,36381.312,-1064.1985,-10641.985,0
267.6,59.472,16.52,39572.008,3190.696,31906.96,31906.96
267.7,61.056,16.96,41708.032,2136.024,21360.24,21360.24
267.8,61.956,17.21,42946.6945,1238.6625,12386.625,12386.625
267.9,64.584,17.94,46667.322,3720.6275,37206.275,37206.275
268,65.952,18.32,48665.248,1997.926,19979.26,19979.26
268.1,67.356,18.71,50759.2945,2094.0465,20940.465,20940.465
268.2,68.904,19.14,53119.242,2359.9475,23599.475,23599.475
268.3,70.128,19.48,55023.208,1903.966,19039.66,19039.66
268.4,71.316,19.81,56903.2345,1880.0265,18800.265,18800.265
268.5,72.72,20.2,59165.8,2262.5655,22625.655,22625.655
268.6,73.332,20.37,60165.8505,1000.0505,10000.505,10000.505
268.7,74.7,20.75,62431.5625,2265.712,22657.12,22657.12
268.8,74.52,20.7,62131.05,-300.5125,-3005.125,0
268.9,74.484,20.69,62071.0345,-60.0155,-600.155,0
269,75.708,21.03,64127.8305,2056.796,20567.96,20567.96
269.1,77.4,21.5,67026.25,2898.4195,28984.195,28984.195
269.2,78.408,21.78,68783.418,1757.168,17571.68,17571.68
269.3,80.244,22.29,72042.3945,3258.9765,32589.765,32589.765
269.4,81.108,22.53,73602.1305,1559.736,15597.36,15597.36
269.5,82.584,22.94,76305.322,2703.1915,27031.915,27031.915
269.6,83.448,23.18,77910.298,1604.976,16049.76,16049.76
269.7,84.78,23.55,80417.3625,2507.0645,25070.645,25070.645
269.8,85.428,23.73,81651.3705,1234.008,12340.08,12340.08
269.9,86.4,24,83520,1868.6295,18686.295,18686.295
270,87.264,24.24,85198.752,1678.752,16787.52,16787.52
270.1,87.804,24.39,86256.4545,1057.7025,10577.025,10577.025
270.2,87.408,24.28,85480.168,-776.2865,-7762.865,0
270.3,88.704,24.64,88033.792,2553.624,25536.24,25536.24
270.4,89.496,24.86,89612.842,1579.05,15790.5,15790.5
270.5,90.504,25.14,91642.842,2030,20300,20300
270.6,91.26,25.35,93180.2625,1537.4205,15374.205,15374.205
270.7,92.412,25.67,95547.5905,2367.328,23673.28,23673.28
270.8,93.024,25.84,96817.312,1269.7215,12697.215,12697.215
270.9,94.608,26.28,100142.568,3325.256,33252.56,33252.56
271,94.86,26.35,100676.7625,534.1945,5341.945,5341.945
271.1,96.012,26.67,103136.8905,2460.128,24601.28,24601.28
271.2,96.48,26.8,104144.8,1007.9095,10079.095,10079.095
271.3,97.164,26.99,105626.7145,1481.9145,14819.145,14819.145
271.4,97.02,26.95,105313.8625,-312.852,-3128.52,0
271.5,94.284,26.19,99457.8345,-5856.028,-58560.28,0
271.6,90.396,25.11,91424.2545,-8033.58,-80335.8,0
271.7,86.436,24.01,83589.6145,-7834.64,-78346.4,0
271.8,83.772,23.27,78516.4705,-5073.144,-50731.44,0
271.9,79.668,22.13,71011.8505,-7504.62,-75046.2,0
272,76.968,21.38,66280.138,-4731.7125,-47317.125,0
272.1,76.428,21.23,65353.3705,-926.7675,-9267.675,0
272.2,75.564,20.99,63884.1145,-1469.256,-14692.56,0
272.3,70.344,19.54,55362.682,-8521.4325,-85214.325,0
272.4,68.004,18.89,51740.6545,-3622.0275,-36220.275,0
272.5,64.476,17.91,46511.3745,-5229.28,-52292.8,0
272.6,62.748,17.43,44051.7105,-2459.664,-24596.64,0
272.7,61.596,17.11,42449.0545,-1602.656,-16026.56,0
272.8,58.932,16.37,38856.6505,-3592.404,-35924.04,0
272.9,55.728,15.48,34746.408,-4110.2425,-41102.425,0
273,54.54,15.15,33280.7625,-1465.6455,-14656.455,0
273.1,51.372,14.27,29526.7705,-3753.992,-37539.92,0
273.2,49.716,13.81,27653.8345,-1872.936,-18729.36,0
273.3,47.736,13.26,25495.002,-2158.8325,-21588.325,0
273.4,45.828,12.73,23497.6705,-1997.3315,-19973.315,0
273.5,44.568,12.38,22223.338,-1274.3325,-12743.325,0
273.6,44.208,12.28,21865.768,-357.57,-3575.7,0
273.7,45.756,12.71,23423.8945,1558.1265,15581.265,15581.265
273.8,46.008,12.78,23682.618,258.7235,2587.235,2587.235
273.9,46.764,12.99,24467.3145,784.6965,7846.965,7846.965
274,45.54,12.65,23203.2625,-1264.052,-12640.52,0
274.1,44.424,12.34,22079.962,-1123.3005,-11233.005,0
274.2,46.152,12.82,23831.098,1751.136,17511.36,17511.36
274.3,46.692,12.97,24392.0305,560.9325,5609.325,5609.325
274.4,46.548,12.93,24241.8105,-150.22,-1502.2,0
274.5,47.412,13.17,25150.0905,908.28,9082.8,9082.8
274.6,47.412,13.17,25150.0905,0,0,0
274.7,47.952,13.32,25726.248,576.1575,5761.575,5761.575
274.8,45.72,12.7,23387.05,-2339.198,-23391.98,0
274.9,45.9,12.75,23571.5625,184.5125,1845.125,1845.125
275,44.892,12.47,22547.6305,-1023.932,-10239.32,0
275.1,42.768,11.88,20464.488,-2083.1425,-20831.425,0
275.2,42.48,11.8,20189.8,-274.688,-2746.88,0
275.3,41.148,11.43,18943.5105,-1246.2895,-12462.895,0
275.4,42.588,11.83,20292.5905,1349.08,13490.8,13490.8
275.5,43.812,12.17,21475.7905,1183.2,11832,11832
275.6,44.172,12.27,21830.1705,354.38,3543.8,3543.8
275.7,43.56,12.1,21229.45,-600.7205,-6007.205,0
275.8,43.02,11.95,20706.3625,-523.0875,-5230.875,0
275.9,42.372,11.77,20087.2705,-619.092,-6190.92,0
276,41.148,11.43,18943.5105,-1143.76,-11437.6,0
276.1,40.248,11.18,18123.898,-819.6125,-8196.125,0
276.2,40.356,11.21,18221.2945,97.3965,973.965,973.965
276.3,40.212,11.17,18091.4905,-129.804,-1298.04,0
276.4,40.788,11.33,18613.4905,522,5220,5220
276.5,42.012,11.67,19747.3905,1133.9,11339,11339
276.6,42.948,11.93,20637.1105,889.72,8897.2,8897.2
276.7,45.864,12.74,23534.602,2897.4915,28974.915,28974.915
276.8,46.872,13.02,24580.458,1045.856,10458.56,10458.56
276.9,48.816,13.56,26661.672,2081.214,20812.14,20812.14
277,49.968,13.88,27934.888,1273.216,12732.16,12732.16
277.1,51.48,14.3,29651.05,1716.162,17161.62,17161.62
277.2,50.544,14.04,28582.632,-1068.418,-10684.18,0
277.3,47.88,13.3,25649.05,-2933.582,-29335.82,0
277.4,47.988,13.33,25764.8905,115.8405,1158.405,1158.405
277.5,50.58,14.05,28623.3625,2858.472,28584.72,28584.72
277.6,51.696,14.36,29900.392,1277.0295,12770.295,12770.295
277.7,53.208,14.78,31675.018,1774.626,17746.26,17746.26
277.8,54.936,15.26,33765.802,2090.784,20907.84,20907.84
277.9,57.204,15.89,36611.3545,2845.5525,28455.525,28455.525
278,56.268,15.63,35423.0505,-1188.304,-11883.04,0
278.1,54.972,15.27,33810.0705,-1612.98,-16129.8,0
278.2,54.36,15.1,33061.45,-748.6205,-7486.205,0
278.3,52.524,14.59,30865.8745,-2195.5755,-21955.755,0
278.4,53.28,14.8,31760.8,894.9255,8949.255,8949.255
278.5,54.756,15.21,33544.8945,1784.0945,17840.945,17840.945
278.6,57.384,15.94,36842.122,3297.2275,32972.275,32972.275
278.7,59.22,16.45,39237.3625,2395.2405,23952.405,23952.405
278.8,60.444,16.79,40876.0945,1638.732,16387.32,16387.32
278.9,62.568,17.38,43799.338,2923.2435,29232.435,29232.435
279,63.288,17.58,44813.178,1013.84,10138.4,10138.4
279.1,65.592,18.22,48135.418,3322.24,33222.4,33222.4
279.2,66.672,18.52,49733.608,1598.19,15981.9,15981.9
279.3,68.472,19.02,52455.258,2721.65,27216.5,27216.5
279.4,69.264,19.24,53675.752,1220.494,12204.94,12204.94
279.5,71.172,19.77,56673.6705,2997.9185,29979.185,29979.185
279.6,71.46,19.85,57133.2625,459.592,4595.92,4595.92
279.7,72.504,20.14,58814.842,1681.5795,16815.795,16815.795
279.8,73.188,20.33,59929.7905,1114.9485,11149.485,11149.485
279.9,73.368,20.38,60224.938,295.1475,2951.475,2951.475
280,73.908,20.53,61114.7305,889.7925,8897.925,8897.925
280.1,75.78,21.05,64249.8625,3135.132,31351.32,31351.32
280.2,76.86,21.35,66094.2625,1844.4,18444,18444
280.3,77.04,21.4,66404.2,309.9375,3099.375,3099.375
280.4,75.528,20.98,63823.258,-2580.942,-25809.42,0
280.5,74.016,20.56,61293.472,-2529.786,-25297.86,0
280.6,72.684,20.19,59107.2345,-2186.2375,-21862.375,0
280.7,73.116,20.31,59811.9345,704.7,7047,7047
280.8,74.232,20.62,61651.738,1839.8035,18398.035,18398.035
280.9,74.34,20.65,61831.2625,179.5245,1795.245,1795.245
281,75.996,21.11,64616.6545,2785.392,27853.92,27853.92
281.1,76.464,21.24,65414.952,798.2975,7982.975,7982.975
281.2,75.132,20.87,63155.7505,-2259.2015,-22592.015,0
281.3,70.74,19.65,55987.7625,-7167.988,-71679.88,0
281.4,67.248,18.68,50596.648,-5391.1145,-53911.145,0
281.5,63.216,17.56,44711.272,-5885.376,-58853.76,0
281.6,60.408,16.78,40827.418,-3883.854,-38838.54,0
281.7,56.412,15.67,35604.5905,-5222.8275,-52228.275,0
281.8,54.396,15.11,33105.2545,-2499.336,-24993.36,0
281.9,51.408,14.28,29568.168,-3537.0865,-35370.865,0
282,48.888,13.58,26740.378,-2827.79,-28277.9,0
282.1,45.792,12.72,23460.768,-3279.61,-32796.1,0
282.2,45.324,12.59,22983.6745,-477.0935,-4770.935,0
282.3,44.568,12.38,22223.338,-760.3365,-7603.365,0
282.4,46.008,12.78,23682.618,1459.28,14592.8,14592.8
282.5,43.92,12.2,21581.8,-2100.818,-21008.18,0
282.6,43.668,12.13,21334.8505,-246.9495,-2469.495,0
282.7,42.552,11.82,20258.298,-1076.5525,-10765.525,0
282.8,42.192,11.72,19916.968,-341.33,-3413.3,0
282.9,39.096,10.86,17101.242,-2815.726,-28157.26,0
283,37.692,10.47,15895.0305,-1206.2115,-12062.115,0
283.1,36.864,10.24,15204.352,-690.6785,-6906.785,0
283.2,34.416,9.56,13252.072,-1952.28,-19522.8,0
283.3,33.192,9.22,12326.218,-925.854,-9258.54,0
283.4,31.896,8.86,11382.442,-943.776,-9437.76,0
283.5,33.3,9.25,12406.5625,1024.1205,10241.205,10241.205
283.6,33.48,9.3,12541.05,134.4875,1344.875,1344.875
283.7,35.388,9.83,14011.1905,1470.1405,14701.405,14701.405
283.8,36.756,10.21,15115.3945,1104.204,11042.04,11042.04
283.9,39.312,10.92,17290.728,2175.3335,21753.335,21753.335
284,39.42,10.95,17385.8625,95.1345,951.345,951.345
284.1,41.832,11.62,19578.538,2192.6755,21926.755,21926.755
284.2,44.136,12.26,21794.602,2216.064,22160.64,22160.64
284.3,46.872,13.02,24580.458,2785.856,27858.56,27858.56
284.4,48.132,13.37,25919.7505,1339.2925,13392.925,13392.925
284.5,52.164,14.49,30444.2145,4524.464,45244.64,45244.64
284.6,54.36,15.1,33061.45,2617.2355,26172.355,26172.355
284.7,56.664,15.74,35923.402,2861.952,28619.52,28619.52
284.8,58.14,16.15,37819.2625,1895.8605,18958.605,18958.605
284.9,60.984,16.94,41609.722,3790.4595,37904.595,37904.595
285,62.136,17.26,43196.602,1586.88,15868.8,15868.8
285.1,63.9,17.75,45684.0625,2487.4605,24874.605,24874.605
285.2,65.448,18.18,47924.298,2240.2355,22402.355,22402.355
285.3,67.68,18.8,51248.8,3324.502,33245.02,33245.02
285.4,68.544,19.04,52565.632,1316.832,13168.32,13168.32
285.5,70.452,19.57,55532.8105,2967.1785,29671.785,29671.785
285.6,70.056,19.46,54910.282,-622.5285,-6225.285,0
285.7,66.744,18.54,49841.082,-5069.2,-50692,0
285.8,63.576,17.66,45221.962,-4619.12,-46191.2,0
285.9,59.58,16.55,39715.8625,-5506.0995,-55060.995,0
286,57.924,16.09,37538.7745,-2177.088,-21770.88,0
286.1,55.584,15.44,34567.072,-2971.7025,-29717.025,0
286.2,53.064,14.74,31503.802,-3063.27,-30632.7,0
286.3,54.216,15.06,32886.522,1382.72,13827.2,13827.2
286.4,55.728,15.48,34746.408,1859.886,18598.86,18598.86
286.5,56.016,15.56,35106.472,360.064,3600.64,3600.64
286.6,57.276,15.91,36703.5745,1597.1025,15971.025,15971.025
286.7,57.996,16.11,37632.1545,928.58,9285.8,9285.8
286.8,56.088,15.58,35196.778,-2435.3765,-24353.765,0
286.9,52.416,14.56,30739.072,-4457.706,-44577.06,0
287,50.472,14.02,28501.258,-2237.814,-22378.14,0
287.1,48.024,13.34,25803.562,-2697.696,-26976.96,0
287.2,47.232,13.12,24959.488,-844.074,-8440.74,0
287.3,45.9,12.75,23571.5625,-1387.9255,-13879.255,0
287.4,45.324,12.59,22983.6745,-587.888,-5878.88,0
287.5,44.316,12.31,21972.7345,-1010.94,-10109.4,0
287.6,44.28,12.3,21937.05,-35.6845,-356.845,0
287.7,47.592,13.22,25341.418,3404.368,34043.68,34043.68
287.8,48.024,13.34,25803.562,462.144,4621.44,4621.44
287.9,50.58,14.05,28623.3625,2819.8005,28198.005,28198.005
288,50.436,14.01,28460.6145,-162.748,-1627.48,0
288.1,46.548,12.93,24241.8105,-4218.804,-42188.04,0
288.2,44.28,12.3,21937.05,-2304.7605,-23047.605,0
288.3,42.192,11.72,19916.968,-2020.082,-20200.82,0
288.4,41.4,11.5,19176.25,-740.718,-7407.18,0
288.5,39.924,11.09,17833.2745,-1342.9755,-13429.755,0
288.6,39.168,10.88,17164.288,-668.9865,-6689.865,0
288.7,39.06,10.85,17069.7625,-94.5255,-945.255,0
288.8,38.952,10.82,16975.498,-94.2645,-942.645,0
288.9,39.636,11.01,17576.9145,601.4165,6014.165,6014.165
289,40.5,11.25,18351.5625,774.648,7746.48,7746.48
289.1,40.932,11.37,18745.1505,393.588,3935.88,3935.88
289.2,41.256,11.46,19043.082,297.9315,2979.315,2979.315
289.3,39.384,10.94,17354.122,-1688.96,-16889.6,0
289.4,41.076,11.41,18877.2745,1523.1525,15231.525,15231.525
289.5,40.428,11.23,18286.3705,-590.904,-5909.04,0
289.6,41.544,11.54,19309.882,1023.5115,10235.115,10235.115
289.7,43.992,12.22,21652.618,2342.736,23427.36,23427.36
289.8,44.892,12.47,22547.6305,895.0125,8950.125,8950.125
289.9,45,12.5,22656.25,108.6195,1086.195,1086.195
290,44.244,12.29,21901.3945,-754.8555,-7548.555,0
290.1,41.328,11.48,19109.608,-2791.7865,-27917.865,0
290.2,39.708,11.03,17640.8305,-1468.7775,-14687.775,0
290.3,38.412,10.67,16508.0905,-1132.74,-11327.4,0
290.4,40.14,11.15,18026.7625,1518.672,15186.72,15186.72
290.5,41.616,11.56,19376.872,1350.1095,13501.095,13501.095
290.6,41.544,11.54,19309.882,-66.99,-669.9,0
290.7,43.272,12.02,20949.658,1639.776,16397.76,16397.76
290.8,44.856,12.46,22511.482,1561.824,15618.24,15618.24
290.9,45.504,12.64,23166.592,655.11,6551.1,6551.1
291,46.908,13.03,24618.2305,1451.6385,14516.385,14516.385
291.1,50.364,13.99,28379.4145,3761.184,37611.84,37611.84
291.2,50.94,14.15,29032.2625,652.848,6528.48,6528.48
291.3,53.352,14.82,31846.698,2814.4355,28144.355,28144.355
291.4,55.548,15.43,34522.3105,2675.6125,26756.125,26756.125
291.5,57.348,15.93,36795.9105,2273.6,22736,22736
291.6,59.436,16.51,39524.1145,2728.204,27282.04,27282.04
291.7,61.524,17.09,42349.8745,2825.76,28257.6,28257.6
291.8,63.288,17.58,44813.178,2463.3035,24633.035,24633.035
291.9,64.62,17.95,46719.3625,1906.1845,19061.845,19061.845
292,66.168,18.38,48984.538,2265.1755,22651.755,22651.755
292.1,64.62,17.95,46719.3625,-2265.1755,-22651.755,0
292.2,60.912,16.92,41511.528,-5207.8345,-52078.345,0
292.3,56.772,15.77,36060.4705,-5451.0575,-54510.575,0
292.4,53.424,14.84,31932.712,-4127.7585,-41277.585,0
292.5,48.564,13.49,26387.1145,-5545.5975,-55455.975,0
292.6,45.828,12.73,23497.6705,-2889.444,-28894.44,0
292.7,40.932,11.37,18745.1505,-4752.52,-47525.2,0
292.8,38.34,10.65,16446.2625,-2298.888,-22988.88,0
292.9,35.352,9.82,13982.698,-2463.5645,-24635.645,0
293,34.668,9.63,13446.8505,-535.8475,-5358.475,0
293.1,31.284,8.69,10949.8345,-2497.016,-24970.16,0
293.2,29.268,8.13,9584.0505,-1365.784,-13657.84,0
293.3,28.512,7.92,9095.328,-488.7225,-4887.225,0
293.4,27.108,7.53,8221.6305,-873.6975,-8736.975,0
293.5,27.792,7.72,8641.768,420.1375,4201.375,4201.375
293.6,28.692,7.97,9210.5305,568.7625,5687.625,5687.625
293.7,30.132,8.37,10158.2505,947.72,9477.2,9477.2
293.8,30.708,8.53,10550.3305,392.08,3920.8,3920.8
293.9,31.32,8.7,10975.05,424.7195,4247.195,4247.195
294,30.492,8.47,10402.4305,-572.6195,-5726.195,0
294.1,32.4,9,11745,1342.5695,13425.695,13425.695
294.2,32.148,8.93,11563.0105,-181.9895,-1819.895,0
294.3,30.24,8.4,10231.2,-1331.8105,-13318.105,0
294.4,31.248,8.68,10924.648,693.448,6934.48,6934.48
294.5,32.508,9.03,11823.4305,898.7825,8987.825,8987.825
294.6,32.688,9.08,11954.728,131.2975,1312.975,1312.975
294.7,33.12,9.2,12272.8,318.072,3180.72,3180.72
294.8,33.084,9.19,12246.1345,-26.6655,-266.655,0
294.9,34.092,9.47,13003.7305,757.596,7575.96,7575.96
295,34.632,9.62,13418.938,415.2075,4152.075,4152.075
295.1,36.972,10.27,15293.5705,1874.6325,18746.325,18746.325
295.2,38.268,10.63,16384.5505,1090.98,10909.8,10909.8
295.3,40.788,11.33,18613.4905,2228.94,22289.4,22289.4
295.4,42.588,11.83,20292.5905,1679.1,16791,16791
295.5,44.028,12.23,21688.0705,1395.48,13954.8,13954.8
295.6,44.964,12.49,22620.0145,931.944,9319.44,9319.44
295.7,46.476,12.91,24166.8745,1546.86,15468.6,15468.6
295.8,47.448,13.18,25188.298,1021.4235,10214.235,10214.235
295.9,50.328,13.98,28338.858,3150.56,31505.6,31505.6
296,52.56,14.6,30908.2,2569.342,25693.42,25693.42
296.1,54.36,15.1,33061.45,2153.25,21532.5,21532.5
296.2,55.98,15.55,35061.3625,1999.9125,19999.125,19999.125
296.3,58.608,16.28,38430.568,3369.2055,33692.055,33692.055
296.4,60.912,16.92,41511.528,3080.96,30809.6,30809.6
296.5,62.748,17.43,44051.7105,2540.1825,25401.825,25401.825
296.6,64.296,17.86,46252.042,2200.3315,22003.315,22003.315
296.7,66.384,18.44,49304.872,3052.83,30528.3,30528.3
296.8,67.464,18.74,50922.202,1617.33,16173.3,16173.3
296.9,69.624,19.34,54235.162,3312.96,33129.6,33129.6
297,70.74,19.65,55987.7625,1752.6005,17526.005,17526.005
297.1,72.108,20.03,58174.1305,2186.368,21863.68,21863.68
297.2,73.152,20.32,59870.848,1696.7175,16967.175,16967.175
297.3,73.512,20.42,60461.578,590.73,5907.3,5907.3
297.4,73.296,20.36,60106.792,-354.786,-3547.86,0
297.5,75.06,20.85,63034.7625,2927.9705,29279.705,29279.705
297.6,75.348,20.93,63519.4105,484.648,4846.48,4846.48
297.7,77.4,21.5,67026.25,3506.8395,35068.395,35068.395
297.8,78.588,21.83,69099.5905,2073.3405,20733.405,20733.405
297.9,80.064,22.24,71719.552,2619.9615,26199.615,26199.615
298,81.216,22.56,73798.272,2078.72,20787.2,20787.2
298.1,82.584,22.94,76305.322,2507.05,25070.5,25070.5
298.2,83.664,23.24,78314.152,2008.83,20088.3,20088.3
298.3,84.924,23.59,80690.7745,2376.6225,23766.225,23766.225
298.4,85.68,23.8,82133.8,1443.0255,14430.255,14430.255
298.5,84.744,23.54,80349.082,-1784.718,-17847.18,0
298.6,81.648,22.68,74585.448,-5763.634,-57636.34,0
298.7,77.544,21.54,67275.882,-7309.566,-73095.66,0
298.8,74.7,20.75,62431.5625,-4844.3195,-48443.195,0
298.9,69.984,19.44,54797.472,-7634.0905,-76340.905,0
299,67.32,18.7,50705.05,-4092.422,-40924.22,0
299.1,63.216,17.56,44711.272,-5993.778,-59937.78,0
299.2,60.516,16.81,40973.5345,-3737.7375,-37377.375,0
299.3,57.42,15.95,36888.3625,-4085.172,-40851.72,0
299.4,57.348,15.93,36795.9105,-92.452,-924.52,0
299.5,52.92,14.7,31333.05,-5462.8605,-54628.605,0
299.6,49.968,13.88,27934.888,-3398.162,-33981.62,0
299.7,48.276,13.41,26075.0745,-1859.8135,-18598.135,0
299.8,47.088,13.08,24807.528,-1267.5465,-12675.465,0
299.9,45.18,12.55,22837.8625,-1969.6655,-19696.655,0
300,44.676,12.41,22331.1745,-506.688,-5066.88,0
300.1,43.272,12.02,20949.658,-1381.5165,-13815.165,0
300.2,42.12,11.7,19849.05,-1100.608,-11006.08,0
300.3,42.084,11.69,19815.1345,-33.9155,-339.155,0
300.4,43.128,11.98,20810.458,995.3235,9953.235,9953.235
300.5,44.964,12.49,22620.0145,1809.5565,18095.565,18095.565
300.6,44.928,12.48,22583.808,-36.2065,-362.065,0
300.7,45.792,12.72,23460.768,876.96,8769.6,8769.6
300.8,47.124,13.09,24845.4745,1384.7065,13847.065,13847.065
300.9,48.492,13.47,26308.9305,1463.456,14634.56,14634.56
301,49.392,13.72,27294.568,985.6375,9856.375,9856.375
301.1,50.58,14.05,28623.3625,1328.7945,13287.945,13287.945
301.2,50.616,14.06,28664.122,40.7595,407.595,407.595
301.3,51.948,14.43,30192.6105,1528.4885,15284.885,15284.885
301.4,52.164,14.49,30444.2145,251.604,2516.04,2516.04
301.5,52.56,14.6,30908.2,463.9855,4639.855,4639.855
301.6,53.172,14.77,31632.1705,723.9705,7239.705,7239.705
301.7,54.468,15.13,33192.9505,1560.78,15607.8,15607.8
