:Time,Speed,Speed Input
1103.44,67.428,69.9
1103.46,68.688,69.8
1103.48,68.688,70
1103.5,69.768,70.9
1103.52,69.768,71.5
1103.54,70.524,71.6
1103.56,70.524,72
1103.58,70.776,72.8
1103.6,70.776,72.6
1103.62,71.208,73
1103.64,71.208,73.6
1103.66,72.18,74.3
1103.68,72.18,74.5
1103.7,73.008,74.5
1103.72,73.008,75.1
1103.74,73.872,74.1
1103.76,73.872,73.9
1103.78,74.448,74.7
1103.8,74.448,73.9
1103.82,74.556,73.4
1103.84,74.556,72.8
1103.86,74.088,72.3
1103.88,74.088,71
1103.9,73.152,70.8
1103.92,73.152,70
1103.94,71.532,69.8
1103.96,71.532,68.1
1103.98,70.02,67.5
1104,70.02,67.8
1104.02,68.868,66.8
1104.04,68.868,66.3
1104.06,67.824,65.1
1104.08,67.824,64.6
1104.1,66.996,64.2
1104.12,66.996,63.7
1104.14,65.988,61.8
1104.16,65.988,61.6
1104.18,64.764,60.7
1104.2,64.764,59.8
1104.22,63.288,59.4
1104.24,63.288,58.9
1104.26,61.812,56.3
1104.28,61.812,57.2
1104.3,60.372,56.1
1104.32,60.372,55.2
1104.34,59.112,54.7
1104.36,59.112,53.3
1104.38,57.636,53
1104.4,57.636,52.7
1104.42,56.124,50.8
1104.44,56.124,49.4
1104.46,54.648,49.7
1104.48,54.648,49.1
1104.5,52.992,48.7
1104.52,52.992,45.8
1104.54,51.408,42.8
1104.56,51.408,43.6
1104.58,49.788,45.6
1104.6,49.788,44.3
1104.62,48.024,42.4
1104.64,48.024,39.1
1104.66,46.332,37.1
1104.68,46.332,36.5
1104.7,44.748,36
1104.72,44.748,36
1104.74,43.092,37
1104.76,43.092,38.4
1104.78,41.436,36.7
1104.8,41.436,35.4
1104.82,39.78,34.6
1104.84,39.78,32.4
1104.86,38.376,32.7
1104.88,38.376,34.7
1104.9,37.224,34.1
1104.92,37.224,33.4
1104.94,36,32.2
1104.96,36,31.2
1104.98,34.704,29.3
1105,34.704,29.1
1105.02,33.336,28
1105.04,33.336,27
1105.06,32.004,28.2
1105.08,32.004,28.6
1105.1,30.816,28.4
1105.12,30.816,28.3
1105.14,29.916,27.8
1105.16,29.916,27.7
1105.18,29.196,27.4
1105.2,29.196,27.6
1105.22,28.404,27.4
1105.24,28.404,27.2
1105.26,28.152,27
1105.28,28.152,26.9
1105.3,28.332,26.5
1105.32,28.332,26.4
1105.34,28.512,26.5
1105.36,28.512,26.3
1105.38,28.584,26.2
1105.4,28.584,26.2
1105.42,28.548,26
1105.44,28.548,25.8
1105.46,28.62,25.4
1105.48,28.62,25.1
1105.5,28.728,24.2
1105.52,28.728,24.4
1105.54,29.088,24.3
1105.56,29.088,24.6
1105.58,28.944,24.4
1105.6,28.944,24.8
1105.62,28.44,24.9
1105.64,28.44,24.7
1105.66,27.972,24.9
1105.68,27.972,24.6
1105.7,28.116,24
1105.72,28.116,24.5
1105.74,28.404,24.6
1105.76,28.404,24.9
1105.78,29.34,24.6
1105.8,29.34,24.6
1105.82,29.304,24.6
1105.84,29.304,24.1
1105.86,28.728,24.3
1105.88,28.728,23.8
1105.9,28.332,23.6
1105.92,28.332,23.5
1105.94,27.828,24.1
1105.96,27.828,24
1105.98,27.648,23.8
1106,27.648,23.5
1106.02,27.396,23.4
1106.04,27.396,23.1
1106.06,26.892,22.6
1106.08,26.892,22.7
1106.1,26.172,22.3
1106.12,26.172,22.1
1106.14,25.2,21.7
1106.16,25.2,21.7
1106.18,24.084,21.3
1106.2,24.084,21.2
1106.22,23.652,20.9
1106.24,23.652,20.6
1106.26,23.148,20.6
1106.28,23.148,20.6
1106.3,22.788,20.4
1106.32,22.788,20.3
1106.34,21.672,20.3
1106.36,21.672,20.5
1106.38,20.736,20.8
1106.4,20.736,21.2
1106.42,20.592,21.8
1106.44,20.592,22.1
1106.46,21.384,22.7
1106.48,21.384,23.4
1106.5,22.176,24
1106.52,22.176,24.3
1106.54,23.436,24.2
1106.56,23.436,24.8
1106.58,24.696,24.8
1106.6,24.696,25.4
1106.62,25.596,25.9
1106.64,25.596,26.1
1106.66,25.74,26.6
1106.68,25.74,26.9
1106.7,25.848,27.4
1106.72,25.848,27.9
1106.74,26.496,28.1
1106.76,26.496,28.8
1106.78,27.504,29
1106.8,27.504,29.3
1106.82,28.692,29.7
1106.84,28.692,29.8
1106.86,29.484,29.9
1106.88,29.484,30.3
1106.9,29.772,30.5
1106.92,29.772,30.6
1106.94,30.06,30.9
1106.96,30.06,31.3
1106.98,30.492,31.7
1107,30.492,31.8
1107.02,30.96,32
1107.04,30.96,32.5
1107.06,31.248,33
1107.08,31.248,33
1107.1,31.608,33.2
1107.12,31.608,33.6
1107.14,32.076,33.8
1107.16,32.076,34.1
1107.18,32.508,34.2
1107.2,32.508,34.7
1107.22,33.156,35.1
1107.24,33.156,35.5
1107.26,34.128,35.6
1107.28,34.128,35.8
1107.3,34.704,36
1107.32,34.704,36.5
1107.34,35.136,37.1
1107.36,35.136,37.6
1107.38,35.856,38
1107.4,35.856,38.6
1107.42,36.54,38.8
1107.44,36.54,39.3
1107.46,37.44,39.6
1107.48,37.44,40.1
1107.5,38.376,39.9
1107.52,38.376,40.6
1107.54,39.204,40.9
1107.56,39.204,41.7
1107.58,39.888,42.1
1107.6,39.888,42.7
1107.62,40.68,43.2
1107.64,40.68,43.6
1107.66,41.76,43.6
1107.68,41.76,44
1107.7,42.768,44.6
1107.72,42.768,44.8
1107.74,43.668,44.9
1107.76,43.668,45.4
1107.78,44.424,46.1
1107.8,44.424,46.4
1107.82,45.18,46.4
1107.84,45.18,47.4
1107.86,45.972,47.7
1107.88,45.972,47.5
1107.9,46.656,48.1
1107.92,46.656,47.7
1107.94,47.268,48.1
1107.96,47.268,47.2
1107.98,47.916,47.1
1108,47.916,46.8
1108.02,48.24,46.8
1108.04,48.24,46.3
1108.06,47.808,46.7
1108.08,47.808,45.9
1108.1,47.304,45.4
1108.12,47.304,45.5
1108.14,46.656,44.8
1108.16,46.656,44.4
1108.18,45.936,43.9
1108.2,45.936,43.4
1108.22,44.892,43.2
1108.24,44.892,43.5
1108.26,44.136,43
1108.28,44.136,43
1108.3,43.92,42.4
1108.32,43.92,42.1
1108.34,43.56,42.1
1108.36,43.56,42.2
1108.38,42.768,41.9
1108.4,42.768,40.9
1108.42,41.976,41.4
1108.44,41.976,40.8
1108.46,41.256,39.9
1108.48,41.256,40.7
1108.5,41.076,40.3
1108.52,41.076,39.3
1108.54,40.788,39.2
1108.56,40.788,38.9
1108.58,40.536,39.1
1108.6,40.536,38.8
1108.62,39.96,38.9
1108.64,39.96,38.3
1108.66,39.06,37.4
1108.68,39.06,38.1
1108.7,38.232,37.9
1108.72,38.232,37.4
1108.74,38.088,37.3
1108.76,38.088,37.4
1108.78,37.872,37.2
1108.8,37.872,36.6
1108.82,37.188,37
1108.84,37.188,36.4
1108.86,36.432,35.9
1108.88,36.432,36
1108.9,36.18,36.4
1108.92,36.18,36.1
1108.94,36.072,35.7
1108.96,36.072,35.9
1108.98,36,35.5
1109,36,35.4
1109.02,35.604,35.4
1109.04,35.604,35.5
1109.06,34.848,34.8
1109.08,34.848,34.4
1109.1,33.984,34.3
1109.12,33.984,34.5
1109.14,33.804,34.7
1109.16,33.804,34.4
1109.18,33.912,34
1109.2,33.912,33.6
1109.22,33.408,33.4
1109.24,33.408,33.1
1109.26,32.868,33.3
1109.28,32.868,32.8
1109.3,32.544,33.4
1109.32,32.544,33
1109.34,32.292,32.9
1109.36,32.292,32.6
1109.38,31.608,32.5
1109.4,31.608,32.6
1109.42,31.032,32.6
1109.44,31.032,32.2
1109.46,30.6,32.1
1109.48,30.6,31.9
1109.5,30.312,31.8
1109.52,30.312,31.8
1109.54,30.06,31.9
1109.56,30.06,31.9
1109.58,30.024,32.3
1109.6,30.024,31.8
1109.62,29.52,31.9
1109.64,29.52,31.5
1109.66,29.016,31.1
1109.68,29.016,30.8
1109.7,28.44,30.6
1109.72,28.44,30.4
1109.74,28.188,29.8
1109.76,28.188,29.4
1109.78,27.36,28.8
1109.8,27.36,28.3
1109.82,26.568,28.2
1109.84,26.568,28.4
1109.86,25.776,28.4
1109.88,25.776,28.7
1109.9,25.416,28.8
1109.92,25.416,29.4
1109.94,24.804,29.4
1109.96,24.804,29.4
1109.98,24.48,28.9
1110,24.48,28.6
1110.02,24.12,28.5
1110.04,24.12,28.5
1110.06,25.128,28.7
1110.08,25.128,29
1110.1,26.28,29.8
1110.12,26.28,29.9
1110.14,26.64,30.4
1110.16,26.64,30.2
1110.18,26.712,30.1
1110.2,26.712,30.5
1110.22,26.64,30.4
1110.24,26.64,30.5
1110.26,26.244,30.8
1110.28,26.244,31.2
1110.3,26.244,31.2
1110.32,26.244,31.5
1110.34,26.352,31.8
1110.36,26.352,32.3
1110.38,25.92,32.3
1110.4,25.92,32.4
1110.42,25.38,32.2
1110.44,25.38,31.9
1110.46,25.272,31.3
1110.48,25.272,31.3
1110.5,26.64,31.2
1110.52,26.64,31.6
1110.54,27.396,31.7
1110.56,27.396,32.1
1110.58,27.396,32.3
1110.6,27.396,32.4
1110.62,27.072,31.6
1110.64,27.072,31.6
1110.66,26.964,31.4
1110.68,26.964,31.6
1110.7,26.784,32
1110.72,26.784,32.8
1110.74,27.324,33.4
1110.76,27.324,34.3
1110.78,28.8,34.4
1110.8,28.8,34.8
1110.82,30.6,35.1
1110.84,30.6,35.4
1110.86,31.608,35.4
1110.88,31.608,35.3
1110.9,32.796,35.3
1110.92,32.796,35.2
1110.94,33.264,35.9
1110.96,33.264,36.1
1110.98,33.48,36.5
1111,33.48,36.5
1111.02,33.696,36.7
1111.04,33.696,37.2
1111.06,33.768,37.6
1111.08,33.768,38.2
1111.1,34.2,38.5
1111.12,34.2,39.2
1111.14,35.208,40
1111.16,35.208,40.2
1111.18,36.216,41.2
1111.2,36.216,41.6
1111.22,37.116,41.9
1111.24,37.116,42.7
1111.26,37.98,43
1111.28,37.98,43.6
1111.3,39.06,43.9
1111.32,39.06,43.9
1111.34,40.716,44.3
1111.36,40.716,45.1
1111.38,42.192,45.2
1111.4,42.192,45.7
1111.42,43.092,46.5
1111.44,43.092,46.7
1111.46,43.884,47
1111.48,43.884,47.4
1111.5,44.244,47.6
1111.52,44.244,47.9
1111.54,44.712,47.8
1111.56,44.712,48.3
1111.58,45.396,49.2
1111.6,45.396,50
1111.62,46.476,50.6
1111.64,46.476,51.2
1111.66,47.664,51.7
1111.68,47.664,52.3
1111.7,48.888,53
1111.72,48.888,53.8
1111.74,50.112,53.5
1111.76,50.112,54.2
1111.78,51.408,55.2
1111.8,51.408,55.5
1111.82,52.596,56
1111.84,52.596,57
1111.86,53.784,57.4
1111.88,53.784,58
1111.9,54.576,58.3
1111.92,54.576,58.8
1111.94,55.476,59
1111.96,55.476,60
1111.98,56.232,60.4
1112,56.232,60.8
1112.02,57.312,61.6
1112.04,57.312,61.8
1112.06,58.176,61.8
1112.08,58.176,61.9
1112.1,59.256,62.3
1112.12,59.256,62.5
1112.14,60.048,62.8
1112.16,60.048,63.7
1112.18,60.984,63.7
1112.2,60.984,64
1112.22,61.812,64.2
1112.24,61.812,64.6
1112.26,62.748,65.4
1112.28,62.748,64.9
1112.3,63.432,66.1
1112.32,63.432,66.4
1112.34,64.008,67.2
1112.36,64.008,66.9
1112.38,64.908,67.6
1112.4,64.908,67.5
1112.42,65.7,68.5
1112.44,65.7,68.3
1112.46,66.492,69
1112.48,66.492,69.6
1112.5,67.572,69.1
1112.52,67.572,69.8
1112.54,68.292,69.5
1112.56,68.292,69.3
1112.58,68.832,70.1
1112.6,68.832,69.3
1112.62,69.336,69.8
1112.64,69.336,69.8
1112.66,69.552,68.6
1112.68,69.552,68.3
1112.7,69.48,69.2
1112.72,69.48,68.5
1112.74,68.94,67.3
1112.76,68.94,67
1112.78,68.22,67.3
1112.8,68.22,65.9
1112.82,67.572,65.6
1112.84,67.572,65.9
1112.86,66.96,65.2
1112.88,66.96,63.9
1112.9,66.42,64.2
1112.92,66.42,64.2
1112.94,65.7,64.2
1112.96,65.7,62.7
1112.98,64.872,62.9
1113,64.872,61.9
1113.02,63.9,60.5
1113.04,63.9,59.9
1113.06,62.82,59.3
1113.08,62.82,60
1113.1,62.244,59.1
1113.12,62.244,58.6
1113.14,61.704,57.9
1113.16,61.704,57.6
1113.18,60.948,56.1
1113.2,60.948,55.6
1113.22,59.868,56.8
1113.24,59.868,55
1113.26,59.004,55.6
1113.28,59.004,53.9
1113.3,58.032,52.5
1113.32,58.032,50.8
1113.34,56.88,52
1113.36,56.88,52.1
1113.38,55.656,51.2
1113.4,55.656,49.2
1113.42,54.792,49.7
1113.44,54.792,50.5
1113.46,53.784,48.3
1113.48,53.784,48.9
1113.5,52.812,48
1113.52,52.812,47.3
1113.54,51.732,47.7
1113.56,51.732,47.1
1113.58,50.508,46.1
1113.6,50.508,46.8
1113.62,49.464,45.7
1113.64,49.464,45.4
1113.66,48.636,45.4
1113.68,48.636,45
1113.7,47.664,44.5
1113.72,47.664,44.6
1113.74,46.98,44.3
1113.76,46.98,44.4
1113.78,46.332,43.9
1113.8,46.332,43.9
1113.82,45.684,43.1
1113.84,45.684,43.2
1113.86,44.82,42.5
1113.88,44.82,41.9
1113.9,44.82,41.6
1113.92,44.82,41.5
1113.94,43.092,40.7
1113.96,43.092,41.4
1113.98,42.516,41
1114,42.516,40.4
1114.02,42.192,39.7
1114.04,42.192,39.5
1114.06,41.508,38.8
1114.08,41.508,38.4
1114.1,40.68,38.5
1114.12,40.68,38.2
1114.14,39.96,37.6
1114.16,39.96,37.1
1114.18,39.24,36.8
1114.2,39.24,36.5
1114.22,38.808,36.1
1114.24,38.808,35.8
1114.26,38.664,35.5
1114.28,38.664,34.4
1114.3,38.052,34.1
1114.32,38.052,34.1
1114.34,37.512,33.7
1114.36,37.512,33.4
1114.38,36.864,33.6
1114.4,36.864,32.7
1114.42,35.964,32.9
1114.44,35.964,32.5
1114.46,34.956,32
1114.48,34.956,31.9
1114.5,33.984,31.8
1114.52,33.984,31.5
1114.54,33.768,31.6
1114.56,33.768,31
1114.58,33.264,31.2
1114.6,33.264,30.7
1114.62,32.76,30.4
1114.64,32.76,30.6
1114.66,32.076,30.4
1114.68,32.076,29.9
1114.7,31.86,29.8
1114.72,31.86,29.6
1114.74,31.572,29
1114.76,31.572,28.8
1114.78,31.068,28.8
1114.8,31.068,28.5
1114.82,30.492,28.3
1114.84,30.492,28.3
1114.86,30.276,27.9
1114.88,30.276,28.1
1114.9,29.952,28.2
1114.92,29.952,27.9
1114.94,29.736,28.4
1114.96,29.736,28.9
1114.98,29.484,29
1115,29.484,29.5
1115.02,29.52,29.9
1115.04,29.52,29.9
1115.06,30.096,30.8
1115.08,30.096,31.5
1115.1,31.464,32
1115.12,31.464,32.2
1115.14,33.444,32.6
1115.16,33.444,33.5
1115.18,34.272,34
1115.2,34.272,34.6
1115.22,34.056,35.5
1115.24,34.056,36.5
1115.26,34.02,37.9
1115.28,34.02,38.6
1115.3,34.812,39.3
1115.32,34.812,39.9
1115.34,36.792,39.9
1115.36,36.792,40.4
1115.38,38.448,40.5
1115.4,38.448,41.1
1115.42,39.24,41.7
1115.44,39.24,42.4
1115.46,39.384,43
1115.48,39.384,43.6
1115.5,39.096,43.5
1115.52,39.096,43.6
1115.54,39.852,44.1
1115.56,39.852,44.3
1115.58,41.256,44.7
1115.6,41.256,45
1115.62,42.408,45.2
1115.64,42.408,45.2
1115.66,42.516,45.5
1115.68,42.516,45.8
1115.7,42.12,46
1115.72,42.12,46.4
1115.74,42.264,46.8
1115.76,42.264,47
1115.78,43.488,47.8
1115.8,43.488,48.4
1115.82,45.18,49.2
1115.84,45.18,49.9
1115.86,46.692,50.3
1115.88,46.692,50.9
1115.9,47.232,50.9
1115.92,47.232,51.4
1115.94,47.7,51.1
1115.96,47.7,51.7
1115.98,48.456,51.8
1116,48.456,51.7
1116.02,49.5,51.5
1116.04,49.5,51.1
1116.06,49.716,51.3
1116.08,49.716,51
1116.1,49.86,50.4
1116.12,49.86,49.8
1116.14,49.176,48.8
1116.16,49.176,48.8
1116.18,48.78,48
1116.2,48.78,47.7
1116.22,48.6,46.8
1116.24,48.6,46.6
1116.26,48.348,46.2
1116.28,48.348,45.7
1116.3,48.204,45.6
1116.32,48.204,44.9
1116.34,47.34,44.5
1116.36,47.34,43.8
1116.38,46.332,43.5
1116.4,46.332,43.3
1116.42,45.504,43.3
1116.44,45.504,42.8
1116.46,45.288,42.7
1116.48,45.288,41.6
1116.5,44.568,41.5
1116.52,44.568,41.3
1116.54,44.136,41.4
1116.56,44.136,40.8
1116.58,43.488,40.3
1116.6,43.488,39.9
1116.62,43.092,39.8
1116.64,43.092,39.3
1116.66,42.3,38.8
1116.68,42.3,38.7
1116.7,41.508,38.3
1116.72,41.508,38.3
1116.74,40.788,37.6
1116.76,40.788,38
1116.78,40.428,37.4
1116.8,40.428,37.1
1116.82,40.248,36.9
1116.84,40.248,36.1
1116.86,39.672,35.8
1116.88,39.672,34.9
1116.9,38.952,35.3
1116.92,38.952,34.9
1116.94,38.484,34.1
1116.96,38.484,33.7
1116.98,37.872,33.4
1117,37.872,32.6
1117.02,36.648,32.6
1117.04,36.648,32.6
1117.06,36.108,32.4
1117.08,36.108,32.1
1117.1,35.82,31.8
1117.12,35.82,31.6
1117.14,35.712,31.5
1117.16,35.712,31.2
1117.18,35.136,31.3
1117.2,35.136,30.8
1117.22,34.776,31.4
1117.24,34.776,31.2
1117.26,34.164,31.2
1117.28,34.164,31.2
1117.3,33.804,31
1117.32,33.804,30.9
1117.34,33.552,31.2
1117.36,33.552,31.6
1117.38,33.696,31.4
1117.4,33.696,31
1117.42,33.912,31.1
1117.44,33.912,31.3
1117.46,34.524,31
1117.48,34.524,31.7
1117.5,35.64,32.7
1117.52,35.64,33.4
1117.54,37.08,33.8
1117.56,37.08,33.4
1117.58,37.908,33.1
1117.6,37.908,33.4
1117.62,37.98,33.1
1117.64,37.98,33.4
1117.66,38.376,34.8
1117.68,38.376,34.8
1117.7,38.916,35.7
1117.72,38.916,36.5
1117.74,39.132,36.9
1117.76,39.132,37
1117.78,39.132,36.9
1117.8,39.132,37.1
1117.82,38.952,37.1
1117.84,38.952,38.3
1117.86,39.204,38.8
1117.88,39.204,39.6
1117.9,39.888,39.7
1117.92,39.888,39.1
1117.94,39.816,39.6
1117.96,39.816,40
1117.98,39.24,40.2
1118,39.24,40.2
1118.02,39.168,39.9
1118.04,39.168,39.9
1118.06,39.528,39.9
1118.08,39.528,40.5
1118.1,39.888,40.7
1118.12,39.888,40.2
1118.14,39.312,40.4
1118.16,39.312,39.8
1118.18,38.304,39.5
1118.2,38.304,39.9
1118.22,37.764,39.6
1118.24,37.764,39.7
1118.26,37.836,39.8
1118.28,37.836,40.1
1118.3,38.124,40.4
1118.32,38.124,40.2
1118.34,38.088,39.6
1118.36,38.088,40
1118.38,37.944,39.6
1118.4,37.944,39.6
1118.42,37.44,39.4
1118.44,37.44,38.8
1118.46,36.972,39.2
1118.48,36.972,39
1118.5,36.576,39.1
1118.52,36.576,39.3
1118.54,36.036,39.1
1118.56,36.036,38.8
1118.58,35.784,38.6
1118.6,35.784,38.6
1118.62,36.036,39
1118.64,36.036,39.2
1118.66,36.36,39.5
1118.68,36.36,39.8
1118.7,36.648,39.6
1118.72,36.648,40.1
1118.74,36.792,40.2
1118.76,36.792,40.4
1118.78,37.26,40.8
1118.8,37.26,41.6
1118.82,37.692,41.6
1118.84,37.692,42.4
1118.86,38.34,41.9
1118.88,38.34,42.1
1118.9,39.24,42
1118.92,39.708,42.1
1118.94,39.708,42.2
1118.96,39.708,42.2
1118.98,40.032,42.7
1119,40.032,42.7
1119.02,40.392,42.4
1119.04,40.392,43
1119.06,40.932,42.5
1119.08,40.932,42.3
1119.1,41.328,42.3
1119.12,41.328,42
1119.14,41.796,40.9
1119.16,41.796,40.6
1119.18,41.724,39.9
1119.2,41.724,38.8
1119.22,41.436,38.7
1119.24,41.436,38
1119.26,40.68,37.4
1119.28,40.68,37
1119.3,39.708,37.1
1119.32,39.708,36.4
1119.34,38.772,35.7
1119.36,38.772,35.8
1119.38,37.98,35.1
1119.4,37.98,34.8
1119.42,37.512,34.6
1119.44,37.512,34.4
1119.46,37.44,34.3
1119.48,37.44,33.7
1119.5,37.224,33.7
1119.52,37.224,33.8
1119.54,36.828,33.7
1119.56,36.828,33
1119.58,36.108,32.8
1119.6,36.108,32.8
1119.62,35.388,32.9
1119.64,35.388,32.4
1119.66,34.92,32.4
1119.68,34.92,32.5
1119.7,34.812,32.5
1119.72,34.812,32.5
1119.74,34.74,32.4
1119.76,34.74,33.1
1119.78,34.812,33
1119.8,34.812,33
1119.82,34.38,33.4
1119.84,34.38,33.2
1119.86,34.056,33.8
1119.88,34.056,33.9
1119.9,34.236,33.8
1119.92,34.236,33.9
1119.94,34.308,34
1119.96,34.308,33.9
1119.98,34.344,34
1120,34.344,33.7
1120.02,34.128,33.8
1120.04,34.128,34.1
1120.06,33.768,34.4
1120.08,33.768,34.6
1120.1,33.156,34.6
1120.12,33.156,34.8
1120.14,33.012,35.1
1120.16,33.012,35.5
1120.18,33.372,35.5
1120.2,33.372,35.4
1120.22,33.732,35.3
1120.24,33.732,35.3
1120.26,34.02,35.2
1120.28,34.02,35.3
1120.3,34.128,35.1
1120.32,34.128,35
1120.34,33.984,34.8
1120.36,33.984,35.2
1120.38,33.372,34.9
1120.4,33.372,34.5
1120.42,32.148,34.5
1120.44,32.148,33.8
1120.46,31.284,34.3
1120.48,31.284,34
1120.5,30.492,33.7
1120.52,30.492,33.5
1120.54,30.348,33.5
1120.56,30.348,33.1
1120.58,29.952,33
1120.6,29.952,32.7
1120.62,29.664,32.5
1120.64,29.664,32.3
1120.66,29.16,32.1
1120.68,29.16,31.7
1120.7,28.728,31.6
1120.72,28.728,31.7
1120.74,28.476,31.8
1120.76,28.476,31.7
1120.78,28.152,31.8
1120.8,28.152,31.9
1120.82,28.116,31.8
1120.84,28.692,31.5
1120.86,28.692,31.5
1120.88,29.196,31.3
1120.9,29.196,31.4
1120.92,29.196,31.2
1120.94,29.88,31.7
1120.96,29.88,31.5
1120.98,30.384,31.2
1121,30.384,31.3
1121.02,30.672,31.5
1121.04,30.672,31.3
1121.06,30.708,31.8
1121.08,30.708,31.7
1121.1,30.816,31.6
1121.12,30.816,31.1
1121.14,30.852,30.8
1121.16,30.852,31.1
1121.18,31.212,30.9
1121.2,31.212,30.8
1121.22,31.572,31.1
1121.24,31.572,31.3
1121.26,31.716,31.2
1121.28,31.716,31.2
1121.3,31.536,31.4
1121.32,31.752,31.6
1121.34,31.752,32
1121.36,32.22,32.5
1121.38,32.22,33
1121.4,32.22,33.5
1121.42,32.688,33.5
1121.44,32.688,33.9
1121.46,33.228,34
1121.48,33.228,34.6
1121.5,34.164,34.6
1121.52,34.164,34.6
1121.54,34.956,35.2
1121.56,34.956,35.2
1121.58,35.208,36.2
1121.6,35.208,36.3
1121.62,35.496,36.6
1121.64,35.496,37.1
1121.66,36.252,37.7
1121.68,36.252,38.1
1121.7,37.62,37.9
1121.72,37.62,39
1121.74,39.06,39.3
1121.76,39.06,40.1
1121.78,39.744,40.5
1121.8,40.032,40.2
1121.82,40.032,40.9
1121.84,40.032,41.5
1121.86,40.896,41.7
1121.88,40.896,42.5
1121.9,41.688,43.2
1121.92,41.688,43.1
1121.94,42.66,43.7
1121.96,42.66,44.4
1121.98,43.488,44.6
1122,43.488,44.9
1122.02,44.208,45.6
1122.04,44.208,46
1122.06,45,46.1
1122.08,45,46.4
1122.1,46.044,46.1
1122.12,46.044,45.8
1122.14,46.692,45.8
1122.16,46.692,45.6
1122.18,46.8,44.6
1122.2,46.8,44.3
1122.22,46.296,44.1
1122.24,46.296,43.7
1122.26,45.36,43.4
1122.28,45.36,43.4
1122.3,44.496,42.7
1122.32,44.496,42.3
1122.34,43.92,42
1122.36,43.92,41.6
1122.38,43.272,41.5
1122.4,43.272,41.1
1122.42,42.696,40.2
1122.44,42.696,39.9
1122.46,42.3,39.9
1122.48,42.3,39.9
1122.5,41.796,39.5
1122.52,41.796,39.2
1122.54,41.436,39.6
1122.56,41.436,39.4
1122.58,40.86,39
1122.6,40.86,39.6
1122.62,40.788,39.6
1122.64,40.788,39.7
1122.66,41.076,39.9
1122.68,41.076,39.6
1122.7,41.796,39.9
1122.72,41.796,40
1122.74,42.192,40.4
1122.76,42.192,40.6
1122.78,42.048,40.5
1122.8,41.976,41.4
1122.82,41.976,41.5
1122.84,42.156,41.7
1122.86,42.156,42.1
1122.88,42.156,42.7
1122.9,42.552,43
1122.92,42.552,43.9
1122.94,43.344,44.4
1122.96,43.344,44.5
1122.98,44.604,45
1123,44.604,45.9
1123.02,45.684,46.8
1123.04,45.684,47.5
1123.06,46.44,47.9
1123.08,46.44,48.2
1123.1,47.232,49.4
1123.12,47.232,50
1123.14,47.88,51.4
1123.16,47.88,52.3
1123.18,48.564,52.4
1123.2,48.564,53.6
1123.22,49.644,54.1
1123.24,49.644,54.9
1123.26,50.904,54.6
1123.28,50.904,54.8
1123.3,52.452,55.4
1123.32,53.532,55.8
1123.34,53.532,54.8
1123.36,53.532,55.3
1123.38,53.856,56.2
1123.4,53.856,56.2
1123.42,53.316,56.3
1123.44,53.316,56.1
1123.46,52.812,55.6
1123.48,52.812,55
1123.5,52.38,54.4
1123.52,52.38,54.2
1123.54,52.416,53.6
1123.56,52.416,53.6
1123.58,52.812,53.9
1123.6,52.812,54.1
1123.62,52.92,53.2
1123.64,52.92,53.2
1123.66,52.236,53.1
1123.68,52.236,52.5
1123.7,50.796,52.2
1123.72,50.796,51.1
1123.74,49.572,51.4
1123.76,49.32,51.3
1123.78,49.32,51.1
1123.8,49.32,51
1123.82,49.248,50.3
1123.84,49.248,51.1
1123.86,49.428,51.9
1123.88,49.428,52.3
1123.9,49.824,52.7
1123.92,49.824,52
1123.94,50.364,51.9
1123.96,50.364,52.3
1123.98,50.976,52.1
1124,50.976,52
1124.02,51.048,51.4
1124.04,51.048,51.7
1124.06,50.976,52.2
1124.08,50.976,52.3
1124.1,50.544,52.8
1124.12,50.544,52.7
1124.14,50.292,52.7
1124.16,50.292,53.9
1124.18,50.472,53.9
1124.2,50.472,53.2
1124.22,52.02,52.3
1124.24,52.02,52.1
1124.26,53.712,51.8
1124.28,53.712,51.2
1124.3,53.928,50.2
1124.32,53.928,49.7
1124.34,52.56,49.2
1124.36,52.56,49.2
1124.38,51.264,49.1
1124.4,51.264,49
1124.42,50.436,48.2
1124.44,50.436,48.4
1124.46,49.86,48.2
1124.48,49.86,48.4
1124.5,49.896,48.6
1124.52,49.896,49.4
1124.54,50.544,49.7
1124.56,50.544,49.3
1124.58,51.408,49.6
1124.6,51.408,50.2
1124.62,52.092,51
1124.64,52.092,51.4
1124.66,52.56,51.1
1124.68,52.56,51.4
1124.7,52.668,51.5
1124.72,52.668,52.1
1124.74,52.452,52.5
1124.76,52.452,52.6
1124.78,52.668,53.3
1124.8,52.668,53.8
1124.82,53.064,55
1124.84,53.064,55.8
1124.86,53.928,55.5
1124.88,53.928,56.4
1124.9,54.72,56.9
1124.92,54.72,56.4
1124.94,55.692,56.7
1124.96,55.692,57
1124.98,56.376,57.1
1125,56.376,57.2
1125.02,56.304,57.4
1125.04,56.304,56.9
1125.06,55.944,57.5
1125.08,55.944,57.7
1125.1,55.872,57.8
1125.12,55.872,58.2
1125.14,56.052,59.1
1125.16,56.052,58.8
1125.18,56.556,59
1125.2,56.556,59.4
1125.22,57.276,59
1125.24,57.276,60
1125.26,58.068,60.3
1125.28,58.068,60.6
1125.3,58.428,61
1125.32,58.428,61.8
1125.34,58.824,61.9
